"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Alek Manoah - Slider","Slider",82,-14.4988636363636,1.21704545454545,2277.98295454545,60.0681818181818,27.7802799334812
" Tommy Nance - Slider","Slider",87.2,-3.07783783783784,-5.4,2640.10810810811,33.8108108108108,30.2764691296801
" Robert Dugger - Slider","Slider",80.5,-3.83414634146341,-2.00341463414634,2232.10975609756,76.890243902439,27.7280715043175
" Zach Plesac - Slider","Slider",87.6,-0.341333333333333,9.56,2072.71555555556,210.026666666667,23.6611364789447
" Zac Gallen - Slider","Slider",85.8,-8.27132530120482,-1.16530120481928,2503.28915662651,96.8313253012048,29.1758642963462
" Bryse Wilson - Slider","Slider",85.7,-4.63826086956522,4.38521739130435,2247.15217391304,155.347826086957,26.2211455532444
" Corbin Burnes - Slider","Slider",87.7,-7.42166666666667,0.4475,2834.89583333333,104.784722222222,32.3249239832763
" Eli Morgan - Slider","Slider",84.5,-3.59407407407407,5.74962962962963,2318.82716049383,135.395061728395,27.4417415443056
" Logan Gilbert - Slider","Slider",81.6,-8.36076923076923,3.07769230769231,2309.24358974359,69.4551282051282,28.2995537958773
" Tyler Wells - Slider","Slider",88.4,-4.61637583892617,7.86442953020134,2489.28187919463,167.771812080537,28.1592972759574
" Shane Bieber - Slider","Slider",85.9,-2.1342175066313,1.38334217506631,2692.85676392573,108.007957559682,31.3487399758525
" Anthony Bender - Slider","Slider",84.6,-9.61882352941176,-2.56941176470588,2527.85294117647,64.828431372549,29.8800584063413
" Mitch White - Slider","Slider",87,-6.92538461538462,3.27,2387.94230769231,107.846153846154,27.4476127320955
" Johan Oviedo - Slider","Slider",85.6,-6.26587155963303,1.53798165137615,2541.08256880734,107.706422018349,29.6855440281231
" Carlos Hernández - Slider","Slider",85.7,-3.78268656716418,-0.565970149253731,2077.28358208955,93.4626865671642,24.2390149602048
" Luis Patiño - Slider","Slider",86.5,-8.7,9.629,2521.95,96.6416666666667,29.1554913294798
" Spencer Howard - Slider","Slider",81.2,-9.90382978723404,-0.0791489361702127,2201.74468085106,70.1489361702128,27.1150822764909
" Codi Heuer - Slider","Slider",87.3,-2.90754098360656,4.68983606557377,2088.97540983607,184.270491803279,23.9286988526468
" Garrett Whitlock - Slider","Slider",82.7,-4.94448979591837,-0.16530612244898,1956.07142857143,80.1326530612245,23.6526170323026
" Tyler Zuber - Slider","Slider",84.6,-6.16275862068966,-0.84,2682.90804597701,74.5402298850575,31.7128610635581
" Will Vest - Slider","Slider",85.2,-7.26,-2.88084507042254,2377.70422535211,52.3450704225352,27.9073265886398
" Matt Peacock - Slider","Slider",87,0.753623188405797,1.28869565217391,2630.22222222222,217.014492753623,30.2324393358876
" Luis Garcia - Slider","Slider",79.6,-16.6745454545455,-3.89878787878788,2381.00505050505,44.0858585858586,29.9121237500634
" Randy Dobnak - Slider","Slider",84.3,-1.79321739130435,-0.806608695652174,2422.33043478261,97.4739130434783,28.7346433544793
" Nick Sandlin - Slider","Slider",78.9,-13.0732307692308,7.03323076923077,2710.61025641026,92.2,34.3550095869488
" Kohei Arihara - Slider","Slider",82.1,-4.86211764705882,-0.268235294117647,2170.82352941176,111.847058823529,26.4412122949058
