"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Bailey Ober - 4-Seam Fastball","4-Seam Fastball",92.1,6.29904153354633,15.0736102236422,2162.65495207668,207.495207667732,23.4815955708651
" Emilio Pagan - 4-Seam Fastball","4-Seam Fastball",94.8,5.65886178861789,18.3063414634146,2524.05691056911,206.289972899729,26.6250728962986
" Jordan Sheffield - 4-Seam Fastball","4-Seam Fastball",96.4,7.07547169811321,17.1509433962264,2631.1179245283,204.160377358491,27.2937544038206
" Aaron Slegers - 4-Seam Fastball","4-Seam Fastball",91.9,6.436,14.0746666666667,2018.45555555556,218.5,21.9636077862411
" Cole Sulser - 4-Seam Fastball","4-Seam Fastball",93.3,8.96174496644295,18.5710067114094,2328.91610738255,210.607382550336,24.961587431753
" Lou Trivino - 4-Seam Fastball","4-Seam Fastball",95.6,7.76467005076142,14.3823350253807,2072.78680203046,216.472081218274,21.6818703141261
" Taylor Widener - 4-Seam Fastball","4-Seam Fastball",93,6.47219512195122,15.560487804878,2171.52845528455,214.154471544715,23.349768336393
" Devin Williams - 4-Seam Fastball","4-Seam Fastball",95.2,12.592641509434,15.5032075471698,2252.3820754717,223.490566037736,23.6594755826859
" Freddy Peralta - 4-Seam Fastball","4-Seam Fastball",93.3,7.65788235294118,16.7226666666667,2379.81960784314,213.691503267974,25.5071769329382
" Adam Cimber - 4-Seam Fastball","4-Seam Fastball",86.9,12.0420942408377,4.40356020942408,2193.29842931937,276.858638743456,25.239337506552
" Justin Dunn - 4-Seam Fastball","4-Seam Fastball",93.7,9.56453333333333,18.7074666666667,2356.62444444444,213.455555555556,25.1507411360133
" Chad Green - 4-Seam Fastball","4-Seam Fastball",95.4,4.2847572815534,19.5107766990291,2509.72087378641,203.349514563107,26.3073466853921
" Griffin Jax - 4-Seam Fastball","4-Seam Fastball",92,13.236,15.3176470588235,2254.78235294118,226.705882352941,24.5085038363171
" Tyler Rogers - 4-Seam Fastball","4-Seam Fastball",82.3,1.31140298507463,-13.6051343283582,1889.38507462687,320.310447761194,22.9572913077383
" Sandy Alcantara - 4-Seam Fastball","4-Seam Fastball",97.9,10.5358466453674,14.3455591054313,2310.29392971246,228.431309904153,23.5985079643765
" J.C. Mejia - 4-Seam Fastball","4-Seam Fastball",93.3,7.03434782608696,9.01173913043478,2201.91304347826,232.673913043478,23.6003541637541
" Bryan Abreu - 4-Seam Fastball","4-Seam Fastball",95.3,7.74734693877551,17.5628571428571,2226.86224489796,209.464285714286,23.3668651091076
" Michael King - 4-Seam Fastball","4-Seam Fastball",95,10.04,15.4875,2370.16666666667,224.145833333333,24.9491228070175
" Aaron Civale - 4-Seam Fastball","4-Seam Fastball",91.5,3.44054794520548,17.5045479452055,2316.52054794521,196.608219178082,25.3171644584175
" Brandon Bielak - 4-Seam Fastball","4-Seam Fastball",93.7,4.73533980582524,14.3487378640777,2411.03398058252,209.271844660194,25.7314192164624
" Griffin Canning - 4-Seam Fastball","4-Seam Fastball",93.5,9.27845454545455,18.9068181818182,2265.28409090909,208.422727272727,24.2276373359261
" Dylan Cease - 4-Seam Fastball","4-Seam Fastball",96.1,4.64186588921283,18.7423906705539,2544.98542274052,196.86443148688,26.4826786965715
" Sam Coonrod - 4-Seam Fastball","4-Seam Fastball",98.7,9.34153846153846,16.71,2381.57692307692,217.442307692308,24.1294521081755
" J.P. Feyereisen - 4-Seam Fastball","4-Seam Fastball",93.4,6.10807947019867,21.1581456953642,2534.45695364238,198.990066225166,27.1355134222953
" Jack Flaherty - 4-Seam Fastball","4-Seam Fastball",93.9,3.96474576271186,15.4343502824859,2254.42561205273,203.892655367232,24.0087924606255
" Kevin Ginkel - 4-Seam Fastball","4-Seam Fastball",94.7,10.5638338658147,15.8549520766773,2387.20127795527,223.753993610224,25.2080388379649
" Jeff Hoffman - 4-Seam Fastball","4-Seam Fastball",93.6,10.1864096385542,18.215421686747,2433.4843373494,211.359036144578,25.9987642879209
" Jordan Holloway - 4-Seam Fastball","4-Seam Fastball",95.1,2.58278145695364,17.9888741721854,2237.20529801324,191.688741721854,23.524766540623
" Mitch Keller - 4-Seam Fastball","4-Seam Fastball",94.4,6.86988679245283,16.3974339622641,2340.71509433962,207.235849056604,24.7957107451231
" Michael Kopech - 4-Seam Fastball","4-Seam Fastball",96.5,9.97031518624642,18.2279656160458,2543.14326647564,212.63323782235,26.3538162329082
" Alex Lange - 4-Seam Fastball","4-Seam Fastball",95.9,10.9182352941176,16.6191176470588,2396.04411764706,217.897058823529,24.9848187450163
" Corbin Martin - 4-Seam Fastball","4-Seam Fastball",94.1,6.36219178082192,16.7030136986301,2348.21461187215,210.191780821918,24.9544592122439
" Tylor Megill - 4-Seam Fastball","4-Seam Fastball",94.9,8.4465,15.9075,2111.76875,218.13125,22.2525684931507
" Nick Nelson - 4-Seam Fastball","4-Seam Fastball",96.3,7.96705882352941,17.9129411764706,2085.38562091503,209.411764705882,21.6550947135517
" Drew Rasmussen - 4-Seam Fastball","4-Seam Fastball",97.4,4.35987220447284,17.7274121405751,2501.47284345048,200.865814696486,25.6824727253643
" Sean Reid-Foley - 4-Seam Fastball","4-Seam Fastball",93.7,5.02763948497854,17.4370815450644,2138.94849785408,205.424892703863,22.8276253773114
" Ryan Thompson - 4-Seam Fastball","4-Seam Fastball",92.7,15.5237837837838,7.5745945945946,2230.35135135135,263.27027027027,24.0598851278463
" Jacob Webb - 4-Seam Fastball","4-Seam Fastball",94.4,12.4149677419355,16.4647741935484,2420.14838709677,222.832258064516,25.6371651175506
" Logan Webb - 4-Seam Fastball","4-Seam Fastball",93.1,8.93901639344262,11.7108196721311,2215.55737704918,233.967213114754,23.7976087760385
" Dinelson Lamet - 4-Seam Fastball","4-Seam Fastball",95.6,4.35025210084034,16.0764705882353,2460.7268907563,201.924369747899,25.7398210330157
" Shohei Ohtani - 4-Seam Fastball","4-Seam Fastball",95.5,3.99138790035587,16.1199288256228,2298.52846975089,207.364768683274,24.0683609397999
" Huascar Ynoa - 4-Seam Fastball","4-Seam Fastball",96.7,6.94402730375427,17.4901023890785,2174.39590443686,207.757679180887,22.4859969435042
" Jorge Alcala - 4-Seam Fastball","4-Seam Fastball",97.2,10.6207929515419,16.1386784140969,2334.83259911894,220.995594713656,24.0209115135694
" Vladimir Gutierrez - 4-Seam Fastball","4-Seam Fastball",93,9.64181818181818,15.5032727272727,2163.8,220.654545454545,23.2666666666667
" Trent Thornton - 4-Seam Fastball","4-Seam Fastball",93.6,3.08409090909091,16.6840909090909,2341.72727272727,201.075757575758,25.0184537684538
" Tanner Rainey - 4-Seam Fastball","4-Seam Fastball",96.3,8.5633734939759,18.264578313253,2388.42469879518,212.840361445783,24.8019179521826
" Triston McKenzie - 4-Seam Fastball","4-Seam Fastball",91.3,3.58643274853801,19.7228070175439,2234.60038986355,194.647173489279,24.4753602394693
" Casey Mize - 4-Seam Fastball","4-Seam Fastball",94.2,9.25685230024213,16.6407748184019,2217.36803874092,219.133171912833,23.5389388401372
" Tony Santillan - 4-Seam Fastball","4-Seam Fastball",94.3,10.5110828025478,14.7416560509554,2113.97452229299,219.222929936306,22.417545305334
" Nick Neidert - 4-Seam Fastball","4-Seam Fastball",92.1,14.6996078431373,12.2462745098039,2130.69934640523,227.954248366013,23.1346291683521
" Jake Woodford - 4-Seam Fastball","4-Seam Fastball",92.2,4.486875,14.675625,2190.59375,207.2109375,23.7591513015184
" Chris Paddack - 4-Seam Fastball","4-Seam Fastball",94.8,9.43856966707768,17.5645376078915,2206.07891491985,208.600493218249,23.2708746299562
" Trevor Stephan - 4-Seam Fastball","4-Seam Fastball",95.8,8.04892307692308,14.1436923076923,2361.55384615385,222.397435897436,24.6508752208126
" Travis Lakins Sr. - 4-Seam Fastball","4-Seam Fastball",93.4,4.66206896551724,15.7806896551724,2230.86206896552,210.172413793103,23.8850328583032
" Cody Stashak - 4-Seam Fastball","4-Seam Fastball",90.6,5.57742857142857,20.3682857142857,2210.15,197.478571428571,24.394591611479
" Tony Gonsolin - 4-Seam Fastball","4-Seam Fastball",93.5,7.13966480446927,17.9477094972067,2383.85474860335,210.458100558659,25.4957727123353
" Pete Fairbanks - 4-Seam Fastball","4-Seam Fastball",96.9,-1.80775862068966,16.6660344827586,2411.92672413793,186.741379310345,24.8908846660261
" JT Brubaker - 4-Seam Fastball","4-Seam Fastball",92.8,8.79062937062937,15.9579020979021,2177.32167832168,217.734265734266,23.4625180853629
" Taylor Clarke - 4-Seam Fastball","4-Seam Fastball",95.6,6.02582781456954,17.4107284768212,2206.50993377483,207.85761589404,23.080647842833
" Phil Maton - 4-Seam Fastball","4-Seam Fastball",91.8,-0.74312292358804,13.0576744186047,2481.72093023256,200.033222591362,27.0339970613568
" Cristian Javier - 4-Seam Fastball","4-Seam Fastball",93.3,7.70070126227209,18.1708274894811,2331.32959326788,203.193548387097,24.9874554476729
" Jose Urquidy - 4-Seam Fastball","4-Seam Fastball",92.5,8.11669316375199,18.9981558028617,2203.07631160572,205.83306836248,23.8170412065484
" Ljay Newsome - 4-Seam Fastball","4-Seam Fastball",92.6,8.12571428571429,15.8244155844156,2035.59090909091,218.688311688312,21.9826232083252
" Ryan Helsley - 4-Seam Fastball","4-Seam Fastball",97.2,3.31076923076923,17.0926495726496,2522.73789173789,196.945868945869,25.9540935363981
" Dean Kremer - 4-Seam Fastball","4-Seam Fastball",92.6,9.3742802303263,17.741113243762,2317.9980806142,210.961612284069,25.032376680499
" Luis Oviedo - 4-Seam Fastball","4-Seam Fastball",94.6,7.85112426035503,16.5394082840237,2193.5325443787,211.92899408284,23.1874476149968
" Ian Anderson - 4-Seam Fastball","4-Seam Fastball",94.9,5.31677419354839,17.6024193548387,2049.80107526882,201.799731182796,21.5995898342341
" Matt Manning - 4-Seam Fastball","4-Seam Fastball",93.3,3.23936170212766,16.2472340425532,1991.45744680851,201.994680851064,21.3446671683656
" Alek Manoah - 4-Seam Fastball","4-Seam Fastball",94.1,4.6978313253012,15.3334939759036,2365.87550200803,212.831325301205,25.1421413603404
" Tommy Nance - 4-Seam Fastball","4-Seam Fastball",95.3,7.78736842105263,11.4142105263158,2295.96052631579,216.552631578947,24.0919257745623
" Robert Dugger - 4-Seam Fastball","4-Seam Fastball",91.4,8.37230769230769,15.1015384615385,2122.12820512821,220.222222222222,23.2180328788644
" Zach Plesac - 4-Seam Fastball","4-Seam Fastball",93.3,8.85988826815642,17.0389944134078,2048.64245810056,210.776536312849,21.9575826162975
" Zac Gallen - 4-Seam Fastball","4-Seam Fastball",93.8,3.56372881355932,17.7420338983051,2360.11299435028,204.618644067797,25.1611193427535
" Bryse Wilson - 4-Seam Fastball","4-Seam Fastball",93.4,5.03375722543353,14.528323699422,2062.08670520231,213.35838150289,22.0780161156564
" Dustin May - 4-Seam Fastball","4-Seam Fastball",98.3,10.2017142857143,15.6651428571429,2306.54285714286,221.742857142857,23.4643220462142
" Eli Morgan - 4-Seam Fastball","4-Seam Fastball",89.9,10.3909090909091,17.235,2203.25568181818,215.357954545455,24.507849630903
" Logan Gilbert - 4-Seam Fastball","4-Seam Fastball",94.8,4.80266075388027,17.6974722838137,2129.66740576497,200.855875831486,22.4648460523731
" Tyler Wells - 4-Seam Fastball","4-Seam Fastball",94.7,4.16417910447761,20.0869253731343,2427.82388059701,199.271641791045,25.636999795111
" Shane Bieber - 4-Seam Fastball","4-Seam Fastball",92.9,9.79953216374269,18.5286549707602,2344.85769980507,211.994152046784,25.2406641529071
" Mitch White - 4-Seam Fastball","4-Seam Fastball",94.8,3.598125,18.511875,2464.26041666667,200.161458333333,25.9943081926864
" David Bednar - 4-Seam Fastball","4-Seam Fastball",96.8,8.60648275862069,16.7193103448276,2284.4,214.693103448276,23.599173553719
" Johan Oviedo - 4-Seam Fastball","4-Seam Fastball",95,5.8758953722334,11.5965392354125,2266.64788732394,205.627766599598,23.8594514455152
" Trevor Richards - 4-Seam Fastball","4-Seam Fastball",92.4,4.71428571428571,19.6497009966777,2146.91362126246,196.039867109635,23.2349959011089
" Carlos Hernandez - 4-Seam Fastball","4-Seam Fastball",97.5,4.1355,17.619,2362.975,205.9625,24.235641025641
" Luis Patino - 4-Seam Fastball","4-Seam Fastball",95.2,3.78702127659574,17.94,2433.45212765957,195.404255319149,25.5614719291972
" James Karinchak - 4-Seam Fastball","4-Seam Fastball",96.1,6.53764192139738,18.9906550218341,2378.87772925764,203.772925764192,24.7541907310889
" Spencer Howard - 4-Seam Fastball","4-Seam Fastball",94.5,7.76423076923077,17.4623076923077,2181.47115384615,210.163461538462,23.0843508343508
" Garrett Whitlock - 4-Seam Fastball","4-Seam Fastball",95.9,11.6658461538462,14.9889230769231,2132.32307692308,222,22.2348600304805
" Tyler Zuber - 4-Seam Fastball","4-Seam Fastball",94.8,8.98415094339623,16.1484905660377,2221.99528301887,218.047169811321,23.4387688082159
" Will Vest - 4-Seam Fastball","4-Seam Fastball",93.5,11.2690265486726,14.3897345132743,1990.20353982301,226.233038348083,21.2855993563958
" Luis Garcia - 4-Seam Fastball","4-Seam Fastball",93.3,4.84807121661721,18.5613649851632,2331.93620178042,205.902077151335,24.9939571466282
" Randy Dobnak - 4-Seam Fastball","4-Seam Fastball",92.2,17.1,3.92357142857143,1978.19642857143,248.553571428571,21.4554927176945
" Nick Sandlin - 4-Seam Fastball","4-Seam Fastball",94.2,13.9951648351648,10.9767032967033,2358.71428571429,238.615384615385,25.0394297846527
" Kohei Arihara - 4-Seam Fastball","4-Seam Fastball",91.3,10.1092307692308,16.0361538461538,2151.5,220.717948717949,23.565169769989
